State,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Year 20,Year 21,Year 22,Year 23,Year 24,Year 25
Alabama,0.1268,0.127434,0.12807117,0.128711526,0.129355083,0.130001859,0.130651868,0.131305128,0.131961653,0.132621461,0.133284569,0.133950992,0.134620747,0.13529385,0.13597032,0.136650171,0.137333422,0.138020089,0.13871019,0.13940374,0.140100759,0.140801263,0.141505269,0.142212796,0.14292386
Alaska,0.2253,0.2264265,0.227558633,0.228696426,0.229839908,0.230989107,0.232144053,0.233304773,0.234471297,0.235643653,0.236821872,0.238005981,0.239196011,0.240391991,0.241593951,0.242801921,0.24401593,0.24523601,0.24646219,0.247694501,0.248932974,0.250177638,0.251428527,0.252685669,0.253949098
Arizona,0.1235,0.1241175,0.124738088,0.125361778,0.125988587,0.12661853,0.127251622,0.127887881,0.12852732,0.129169957,0.129815806,0.130464885,0.13111721,0.131772796,0.13243166,0.133093818,0.133759287,0.134428084,0.135100224,0.135775725,0.136454604,0.137136877,0.137822561,0.138511674,0.139204232
Arkansas,0.0959,0.0963795,0.096861398,0.097345704,0.097832433,0.098321595,0.098813203,0.099307269,0.099803806,0.100302825,0.100804339,0.10130836,0.101814902,0.102323977,0.102835597,0.103349775,0.103866523,0.104385856,0.104907785,0.105432324,0.105959486,0.106489283,0.10702173,0.107556838,0.108094623
California,0.193,0.193965,0.194934825,0.195909499,0.196889047,0.197873492,0.198862859,0.199857174,0.200856459,0.201860742,0.202870045,0.203884396,0.204903818,0.205928337,0.206957978,0.207992768,0.209032732,0.210077896,0.211128285,0.212183927,0.213244846,0.214311071,0.215382626,0.216459539,0.217541837
Colorado,0.121,0.121605,0.122213025,0.12282409,0.123438211,0.124055402,0.124675679,0.125299057,0.125925552,0.12655518,0.127187956,0.127823896,0.128463015,0.12910533,0.129750857,0.130399611,0.131051609,0.131706867,0.132365402,0.133027229,0.133692365,0.134360827,0.135032631,0.135707794,0.136386333
Connecticut,0.2251,0.2262255,0.227356628,0.228493411,0.229635878,0.230784057,0.231937977,0.233097667,0.234263156,0.235434471,0.236611644,0.237794702,0.238983675,0.240178594,0.241379487,0.242586384,0.243799316,0.245018313,0.246243404,0.247474621,0.248711994,0.249955554,0.251205332,0.252461359,0.253723666
Delaware,0.125,0.125625,0.126253125,0.126884391,0.127518813,0.128156407,0.128797189,0.129441175,0.13008838,0.130738822,0.131392517,0.132049479,0.132709726,0.133373275,0.134040141,0.134710342,0.135383894,0.136060813,0.136741117,0.137424823,0.138111947,0.138802507,0.139496519,0.140194002,0.140894972
District of Columbia,0.1366,0.137283,0.137969415,0.138659262,0.139352558,0.140049321,0.140749568,0.141453316,0.142160582,0.142871385,0.143585742,0.144303671,0.145025189,0.145750315,0.146479067,0.147211462,0.147947519,0.148687257,0.149430693,0.150177847,0.150928736,0.15168338,0.152441796,0.153204005,0.153970025
Florida,0.1184,0.118992,0.11958696,0.120184895,0.120785819,0.121389748,0.121996697,0.122606681,0.123219714,0.123835813,0.124454992,0.125077267,0.125702653,0.126331166,0.126962822,0.127597636,0.128235624,0.128876802,0.129521186,0.130168792,0.130819636,0.131473735,0.132131103,0.132791759,0.133455718
Georgia,0.1133,0.1138665,0.114435833,0.115008012,0.115583052,0.116160967,0.116741772,0.117325481,0.117912108,0.118501669,0.119094177,0.119689648,0.120288096,0.120889537,0.121493984,0.122101454,0.122711961,0.123325521,0.123942149,0.12456186,0.125184669,0.125810592,0.126439645,0.127071843,0.127707203
Hawaii,0.3399,0.3415995,0.343307498,0.345024035,0.346749155,0.348482901,0.350225315,0.351976442,0.353736324,0.355505006,0.357282531,0.359068944,0.360864288,0.36266861,0.364481953,0.366304363,0.368135884,0.369976564,0.371826447,0.373685579,0.375554007,0.377431777,0.379318936,0.38121553,0.383121608
Idaho,0.0966,0.097083,0.097568415,0.098056257,0.098546538,0.099039271,0.099534467,0.10003214,0.1005323,0.101034962,0.101540137,0.102047837,0.102558077,0.103070867,0.103586221,0.104104152,0.104624673,0.105147797,0.105673536,0.106201903,0.106732913,0.107266577,0.10780291,0.108341925,0.108883634
Illinois,0.1281,0.1287405,0.129384203,0.130031124,0.130681279,0.131334686,0.131991359,0.132651316,0.133314572,0.133981145,0.134651051,0.135324306,0.136000928,0.136680932,0.137364337,0.138051159,0.138741414,0.139435122,0.140132297,0.140832959,0.141537123,0.142244809,0.142956033,0.143670813,0.144389167
Indiana,0.1229,0.1235145,0.124132073,0.124752733,0.125376497,0.126003379,0.126633396,0.127266563,0.127902896,0.12854241,0.129185122,0.129831048,0.130480203,0.131132604,0.131788267,0.132447208,0.133109444,0.133774992,0.134443867,0.135116086,0.135791666,0.136470625,0.137152978,0.137838743,0.138527936
Iowa,0.1152,0.115776,0.11635488,0.116936654,0.117521338,0.118108944,0.118699489,0.119292987,0.119889451,0.120488899,0.121091343,0.1216968,0.122305284,0.12291681,0.123531394,0.124149051,0.124769797,0.125393646,0.126020614,0.126650717,0.12728397,0.12792039,0.128559992,0.129202792,0.129848806
Kansas,0.1284,0.129042,0.12968721,0.130335646,0.130987324,0.131642261,0.132300472,0.132961975,0.133626784,0.134294918,0.134966393,0.135641225,0.136319431,0.137001028,0.137686033,0.138374464,0.139066336,0.139761668,0.140460476,0.141162778,0.141868592,0.142577935,0.143290825,0.144007279,0.144727315
Kentucky,0.1029,0.1034145,0.103931573,0.10445123,0.104973487,0.105498354,0.106025846,0.106555975,0.107088755,0.107624199,0.10816232,0.108703131,0.109246647,0.10979288,0.110341844,0.110893554,0.111448021,0.112005262,0.112565288,0.113128114,0.113693755,0.114262224,0.114833535,0.115407702,0.115984741
Louisiana,0.0929,0.0933645,0.093831323,0.094300479,0.094771982,0.095245841,0.095722071,0.096200681,0.096681684,0.097165093,0.097650918,0.098139173,0.098629869,0.099123018,0.099618633,0.100116726,0.10061731,0.101120397,0.101625998,0.102134128,0.102644799,0.103158023,0.103673813,0.104192182,0.104713143
Maine,0.1199,0.1204995,0.121101998,0.121707507,0.122316045,0.122927625,0.123542263,0.124159975,0.124780775,0.125404678,0.126031702,0.12666186,0.12729517,0.127931645,0.128571304,0.12921416,0.129860231,0.130509532,0.13116208,0.13181789,0.13247698,0.133139365,0.133805061,0.134474087,0.135146457
Maryland,0.1344,0.135072,0.13574736,0.136426097,0.137108227,0.137793768,0.138482737,0.139175151,0.139871027,0.140570382,0.141273234,0.1419796,0.142689498,0.143402945,0.14411996,0.14484056,0.145564763,0.146292587,0.147024049,0.14775917,0.148497966,0.149240455,0.149986658,0.150736591,0.151490274
Massachusetts,0.2229,0.2240145,0.225134573,0.226260245,0.227391547,0.228528504,0.229671147,0.230819503,0.2319736,0.233133468,0.234299135,0.235470631,0.236647984,0.237831224,0.23902038,0.240215482,0.24141656,0.242623642,0.243836761,0.245055944,0.246281224,0.24751263,0.248750193,0.249993944,0.251243914
