State , 2019 Minimum Wage  
Alabama, $7.25 
Alaska, $9.89 
Arizona, $11.00 
Arkansas, $9.25 
California, $12.00 
Colorado, $11.10 
Connecticut, $10.10 
Delaware, $9.25 
District of Columbia, $14.00 
Florida, $8.46 
Georgia, $5.15 
Hawaii, $10.10 
Idaho, $7.25 
Illinois, $8.25 
Indiana, $7.25 
Iowa, $7.25 
Kansas, $7.25 
Kentucky, $7.25 
Louisiana, $7.25 
Maine, $11.00 
Maryland, $10.10 
Massachusetts, $12.00 
Michigan, $9.45 
Minnesota, $9.65 
Mississippi, $7.25 
Missouri, $8.60 
Montana, $8.50 
Nebraska, $9.00 
Nevada, $7.25 
New Hampshire, $7.25 
New Jersey, $8.85 
New Mexico, $7.50 
New York, $11.10 
North Carolina, $7.25 
North Dakota, $7.25 
Ohio, $8.55 
Oklahoma, $7.25 
Oregon, $11.25 
Pennsylvania, $7.25 
Rhode Island, $10.50 
South Carolina, $7.25 
South Dakota, $9.10 
Tennesee, $7.25 
Texas, $7.25 
Utah, $7.25 
Vermont, $10.78 
Virginia, $7.25 
Washington, $12.00 
West Virginia, $8.75 
Wisconsin, $7.25 
Wyoming, $5.15 
