State ,"Corporate 
Income Tax",Sales Tax,Property Tax,,,,,,,,
Alabama,6.50%,4.00%,0.420%,,,,,,,,
Alaska,9.40%,0.00%,1.190%,,,,,,,,
Arizona,4.90%,5.60%,0.720%,,,,,,,,
Arkansas,6.50%,6.50%,0.630%,,,,,,,,
California,8.84%,7.25%,0.770%,,,,,,,,
Colorado,4.63%,2.90%,0.550%,,,,,,,,
Connecticut,7.50%,6.35%,2.070%,,,,,,,,
Delaware,8.70%,0.00%,0.560%,,,,,,,,
District of Columbia,8.25%,6.00%,0.550%,,,,,,,,
Florida,5.50%,6.00%,0.980%,,,,,,,,
Georgia,5.75%,4.00%,0.910%,,,,,,,,
Hawaii,6.40%,4.00%,0.270%,,,,,,,,
Idaho,6.93%,6.00%,0.750%,,,,,,,,
Illinois,9.50%,6.25%,2.310%,,,,,,,,
Indiana,5.75%,7.00%,0.870%,,,,,,,,
Iowa,12.00%,6.00%,1.530%,,,,,,,,
Kansas,7.00%,6.50%,1.400%,,,,,,,,
Kentucky,5.00%,6.00%,0.860%,,,,,,,,
Louisiana,8.00%,4.45%,0.520%,,,,,,,,
Maine,8.93%,5.00%,1.350%,,,,,,,,
Maryland,8.25%,6.00%,1.100%,,,,,,,,
Massachusetts,8.00%,6.25%,1.220%,,,,,,,,
Michigan,6.00%,6.00%,1.640%,,,,,,,,
Minnesota,9.80%,6.88%,1.150%,,,,,,,,
Mississippi,5.00%,7.00%,0.800%,,,,,,,,
Missouri,5.00%,4.23%,0.990%,,,,,,,,
Montana,6.25%,0.00%,0.840%,,,,,,,,
Nebraska,7.81%,5.50%,1.800%,,,,,,,,
Nevada,0.00%,6.85%,0.690%,,,,,,,,
New Hampshire,7.70%,0.00%,2.200%,,,,,,,,
New Jersey,6.50%,6.63%,2.440%,,,,,,,,
New Mexico,5.90%,5.13%,0.780%,,,,,,,,
New York,6.50%,4.00%,1.680%,,,,,,,,
North Carolina,2.50%,4.75%,0.860%,,,,,,,,
North Dakota,4.31%,5.00%,1.010%,,,,,,,,
Ohio,0.00%,5.75%,1.570%,,,,,,,,
Oklahoma,6.00%,4.50%,0.900%,,,,,,,,
Oregon,7.60%,0.00%,1.040%,,,,,,,,
Pennsylvania,9.99%,6.00%,1.580%,,,,,,,,
Rhode Island,7.00%,7.00%,1.660%,,,,,,,,
South Carolina,5.00%,6.00%,0.570%,,,,,,,,
South Dakota,0.00%,4.50%,1.320%,,,,,,,,
Tennesee,6.50%,7.00%,0.740%,,,,,,,,
Texas,0.00%,6.25%,1.830%,,,,,,,,
Utah,4.95%,4.85%,0.660%,,,,,,,,
Vermont,6.00%,6.00%,1.830%,,,,,,,,
Virginia,6.00%,4.30%,0.800%,,,,,,,,
Washington,0.00%,6.50%,1.030%,,,,,,,,
West Virginia,6.50%,6.00%,0.590%,,,,,,,,
Wisconsin,7.90%,5.00%,1.940%,,,,,,,,
Wyoming,0.00%,4.00%,0.610%,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,Note: https://www.salestaxinstitute.com/resources/rates,,,,,,
,,,,,https://taxfoundation.org/state-corporate-rates-brackets-2019/,,,,,,
,,,,,https://wallethub.com/edu/t/states-with-the-highest-and-lowest-property-taxes/11585/,,,,,,
